Datetime,Signal,Balance
2568-03-30 14:32:51,open,1000
2568-03-30 14:33:48,open,1000
2568-03-30 14:34:21,open,1000
2568-03-30 14:37:29,open,1000
2568-03-30 14:41:49,open,1000
